VIETmisc.10000.desc;The Fraticelli faithful are divided into two camps when it comes to the issues of poverty and humility among the clergy and devout. Some, calling themselves the Relaxati, or Conventuals, believe in moderation and in living in settled areas to help the poor - extreme poverty can only go so far, otherwise, how can the Fraticelli way spread? Others, calling themselves the Zelanti, or Spirituals, take a hardline approach, arguing that strict vows of poverty and a solitary, spartan lifestyle are needed for the survival of the faith. While the two groups don't necessarily hate each other, their differing views do put them at odds.;;;;;;;;;;;;;x
VIETmisc.10000.a;I feel the practical, charitable Relaxati are right.;;;;;;;;;;;;;x
VIETmisc.10000.b;The beliefs of the austere Zelanti have more merit.;;;;;;;;;;;;;x
VIETmisc.10001.name;The Relaxati are Right!;;;;;;;;;;;;;x
VIETmisc.10001.desc;Perhaps the Zelanti's severe ideology is too extreme, and the Relaxati focus on charity and helping others is truer to Fraticelli doctrine...;;;;;;;;;;;;;x
VIETmisc.10001.a;I have made the right choice.;;;;;;;;;;;;;x
VIETmisc.10002.name;The Zelanti are Right!;;;;;;;;;;;;;x
VIETmisc.10002.desc;Perhaps the "moderate" Relaxati have misunderstood the Fraticelli faith, and the more conservative Zelanti have a better understanding of the Fraticelli faith...;;;;;;;;;;;;;x
VIETmisc.10002.a;I have made the right choice.;;;;;;;;;;;;;x
VIETmisc.10005.desc;One of your courtiers has decided to devote a good amount of the year traveling the realm in extreme poverty, preaching the Gospel to all who will listen, be they peasants, soldiers, nobles, or even animals. Their spiritual credentials should serve them well.;;;;;;;;;;;;;x
VIETmisc.10005.a;May much benefit come from our faith.;;;;;;;;;;;;;x
VIETmisc.10006.name;Peace and the Good;;;;;;;;;;;;;x
VIETmisc.10006.desc;The Order of the Secular Franciscans are an order dedicated to the Fraticelli faith. It is open to anybody not bound by religious vows to another Religious Order and is made up of both the laity and secular clergy. While its members are not bound by public vows like those who are part of religious orders living in community, they are just as dedicated to the tenets of the Fraticelli faith.\n\nI wish to join the Secular Franciscans and dedicate my life to the betterment of the world and the glory of God. I will observe the Gospel and live according to it for all my life.;;;;;;;;;;;;;x
VIETmisc.10006.a;I am ready for this.;;;;;;;;;;;;;x
VIETmisc.10007.desc;[Root.Religion.GetName];;;;;;;;;;;;;x
VIETmisc.10007.a;[Root.Religion.GetName];;;;;;;;;;;;;x
opinion_shared_knowledge;Shared knowledge;;;;;;;;;;;;;x
become_secular_franciscan;Join the Secular Franciscans;;;;;;;;;;;;;x
become_secular_franciscan_desc;Will you join the Order of the Secular Franciscans, and devote your life to God and the Franciscan way?;;;;;;;;;;;;;x
VIETmisc.10101.desc;The zealous [Root.Religion.GetName] nobles of your realm are unhappy with your oppressive, extravagant regime. If you don't redistribute the wealth soon, they might consider "purifying" you soon...;;;;;;;;;;;;;x
VIETmisc.10101.a;How treasonous!;;;;;;;;;;;;;x
VIETmisc.10102.desc;The zealous [Root.Religion.GetName] clergy of your realm are unhappy with your oppressive, extravagant regime. If you don't redistribute the wealth soon, they might consider "purifying" you soon...;;;;;;;;;;;;;x
VIETmisc.10102.a;How treasonous!;;;;;;;;;;;;;x
VIETmisc.10103.desc;The zealous [Root.Religion.GetName] burghers of your realm are unhappy with your oppressive, extravagant regime. If you don't redistribute the wealth soon, they might consider "purifying" you soon...;;;;;;;;;;;;;x
VIETmisc.10103.a;How treasonous!;;;;;;;;;;;;;x
VIETmisc.10104.desc;The zealous [Root.Religion.GetName] peasants of your realm are unhappy with your oppressive, extravagant regime. If you don't redistribute the wealth soon, they might consider "purifying" you soon...;;;;;;;;;;;;;x
VIETmisc.10104.a;How treasonous!;;;;;;;;;;;;;x
VIET_dulcinian_wealth_nobles_react;Nobles Dislike Corrupt [Root.Religion.GetName];;;;;;;;;;;;;x
VIET_dulcinian_wealth_nobles_react_desc;This ruler gravitates excessive wealth and loves power - why doesn't he or she give it to the needy and poor like a good Dulcinian? All of his or her realm, nobles talk of "purifying" him or her... even permanently, if necessary.;;;;;;;;;;;;;x
VIET_dulcinian_wealth_clergy_react;Clergy Dislike Corrupt [Root.Religion.GetName];;;;;;;;;;;;;x
VIET_dulcinian_wealth_clergy_react_desc;This ruler gravitates excessive wealth and loves power - why doesn't he or she give it to the needy and poor like a good Dulcinian? All of his or her realm, clergy talk of "purifying" him or her... even permanently, if necessary.;;;;;;;;;;;;;x
VIET_dulcinian_wealth_burghers_react;Burghers Dislike Corrupt [Root.Religion.GetName];;;;;;;;;;;;;x
VIET_dulcinian_wealth_burghers_react_desc;This ruler gravitates excessive wealth and loves power - why doesn't he or she give it to the needy and poor like a good Dulcinian? All of his or her realm, burghers talk of "purifying" him or her... even permanently, if necessary.;;;;;;;;;;;;;x
VIET_dulcinian_wealth_peasants_react;Peasants Dislike Corrupt [Root.Religion.GetName];;;;;;;;;;;;;x
VIET_dulcinian_wealth_peasants_react_desc;This ruler gravitates excessive wealth and loves power - why doesn't he or she give it to the needy and poor like a good Dulcinian? All of his or her realm, peasants talk of "purifying" him or her... even permanently, if necessary.;;;;;;;;;;;;;x
